"Id","HeadSha","Base","Files","Minutes"
"31601903364","26544542425be78d252f1135e37352f8ec3bda4f","2cba69636c42cc02c71d663a3af52b94c8269dd7","1","8.77"
"31596236437","2bf071e36fb5f20e746381b28d5a50db3c201c2a","2cba69636c42cc02c71d663a3af52b94c8269dd7","28","8.45"
"31595951588","b8fb0fc02a6147450c5325b17e1e2ae812590f46","2cba69636c42cc02c71d663a3af52b94c8269dd7","28","9"
"31593548848","d179451e54d74f04564fb732548c74f8d537c384","2cba69636c42cc02c71d663a3af52b94c8269dd7","28","8.65"
"31580064306","9d220a68f94e06804d0925515bcde732e51e187e","2cba69636c42cc02c71d663a3af52b94c8269dd7","28","7.22"
"31556745942","f6e1c54d361527c52d4ee37d84c9ff6929b70efd","2cba69636c42cc02c71d663a3af52b94c8269dd7","27","8.25"
"31556085036","152dd61f60f0243206dbc5b4faecb103e17f9c3d","2cba69636c42cc02c71d663a3af52b94c8269dd7","26","7.22"
"31532265756","bb4e93ddf7d1118baf03c36a73a408bd23be0dc9","2cba69636c42cc02c71d663a3af52b94c8269dd7","26","8.87"
"31525191108","6d1bf127b9a3017db938c75f948c71ce32658809","3bdc2f8e702810694b8ca32544a9712f9fe5035e","1","4.18"
"31524984692","710c0553b868a0bd916614be58c13758a548f1c6","2cba69636c42cc02c71d663a3af52b94c8269dd7","26","8.25"
"31524511324","da2dd5b6fabbd392d90bfcc54ef3384ed27d9af8","2cba69636c42cc02c71d663a3af52b94c8269dd7","26","8.6"
"31523846040","3bdc2f8e702810694b8ca32544a9712f9fe5035e","2d30f47af1355758876cc060839e8ee556034674","1","4.08"
"31510027434","a3ec9a2c9b688499059bcd0c46121b695063fbad","2cba69636c42cc02c71d663a3af52b94c8269dd7","25","8.23"
"31508902875","c8c4eefabfc68f3e2f116073dd5aa01c6e96314d","2cba69636c42cc02c71d663a3af52b94c8269dd7","26","9.03"
"31503084102","8e9a81580ba7aeb40893dcd6d0175c99378f9ce4","2cba69636c42cc02c71d663a3af52b94c8269dd7","26","7.93"
"31502508400","df6e018e72e235c13f36af0a264df6c2e142e140","2cba69636c42cc02c71d663a3af52b94c8269dd7","26","8.98"
"31495926846","845a5b59f8f571ee44a22a567016c4022ff5bdd3","2cba69636c42cc02c71d663a3af52b94c8269dd7","26","8.33"
"31495668589","1fe1c2e63dd7fe8f596953e75b18a6498002a9de","2cba69636c42cc02c71d663a3af52b94c8269dd7","26","7.18"
"31491061053","7f7056aa78236f23e4f9a972df3eed6ac4a9c3cd","2cba69636c42cc02c71d663a3af52b94c8269dd7","24","3.5"
"31490538325","19bd5ec62b9fa818c38a5f7be435e68bc335449f","2cba69636c42cc02c71d663a3af52b94c8269dd7","24","4.6"
"31488475836","2ffebb52a7bb42f79144b0fbfda21ddef7a9585d","2cba69636c42cc02c71d663a3af52b94c8269dd7","21","3.65"
"31477108419","089af2efa470cadaf13b08234c8d063f7ada147a","2cba69636c42cc02c71d663a3af52b94c8269dd7","21","3.55"
"31472292555","1dabc27f4e52303a763e7eec815b8709b2ee8c36","2cba69636c42cc02c71d663a3af52b94c8269dd7","1","4.35"
"31390723027","e0d4a7e5d9a5511053090781f269fc690900ed19","c2648fe89bc4162c6f05ce1c88ce6d1dda9cadde","2","3.7"
"31380992935","328951cb82412efaf9f8bf7d9fb26b8b11e2c800","31d6332adbd0e5e4fbcc2f14773c65fe3a5cf540","2","3.58"
"31378636557","55e470ab28b8844f3997a61795e558dd82a164d6","31d6332adbd0e5e4fbcc2f14773c65fe3a5cf540","2","3.42"
"31376901589","58304097b5287f66d5f59fe336996c9f822aadba","31d6332adbd0e5e4fbcc2f14773c65fe3a5cf540","2","3.62"
"31374095938","7219a500d582aebeb06d795c5feb9908be6a2e58","31d6332adbd0e5e4fbcc2f14773c65fe3a5cf540","1","3.67"
"31276557877","91da355e6fe70ef7e95a66e4d66e2532afeb141a","5503f4910c4936267d2d7bc29564dac46735dd9a","1","3.12"
"31276211111","25f1e0a29c5b1e283ffa58dc453226400cee990a","5503f4910c4936267d2d7bc29564dac46735dd9a","1","3.75"
"31261307175","ebdec337d9cc32f798d37fdbeb3b62a5a85aca96","df577b0ad4a95b4958a75b20e9bfbbc9c6a09162","2","8.32"
"31259271655","2c516c131682cd214ae5d09d3d4d47f271927169","df577b0ad4a95b4958a75b20e9bfbbc9c6a09162","2","8.47"
"31208311085","b5bd0757a33500f09657d1cb2fed6609e98abaa8","fa3638477d698fdae09eb69ace266d391c0c972c","3","3.22"
"31201043541","734f1e69d330585ad5e0b2e0923850003641e2db","fa3638477d698fdae09eb69ace266d391c0c972c","3","3.23"
"31155240344","66742641d13a710f8417bf62f24851f7ab1a916d","af4028c768077b19e23020ae397661abfee72f5c","54","8.55"
"31119649908","f688310d1426b078d581ecc88da64871aec579ea","af4028c768077b19e23020ae397661abfee72f5c","54","0"
"31097392777","5b054c56f1d3ff231c4961dd8b1da02da065915a","15ace65e0c20a855e6bb86f1f959e8d0df85ae2b","2","3.5"
"31074930157","d806f4949c5bf39e11e0fcf0f51db882e17efe5d","9210dad32b9797512c027782858d83182c2dd31f","2","2.5"
"30925046683","96077f93ca631b2a5f077c80fa71d8071293a52d","b6bc98ccc2554d367fd42c3f580e1871b92010db","61","7.88"
"30900946770","595c9827987d2c24f5ef4e0cdfbcf8170719502f","db5cd72f48bc75451bb14026095598b9f4c5fcc8","1","7.82"
