"Key","Session","Line"
"msg:msg_011CdbcHRfeRsBKZwJGGqUcp","0940cbdb-5733-475c-9445-fcbe60cee446.jsonl","cd C:\Dev\segocom-github\AHKFlowApp\docs\superpowers"
"msg:msg_011Cdbcankdb4L2LWYPte6dN","0940cbdb-5733-475c-9445-fcbe60cee446.jsonl","cd C:\Dev\segocom-github\AHKFlowApp\docs\superpowers"
"msg:msg_011Cdbq4zJM3fZ2ZNPEzUs5X","0940cbdb-5733-475c-9445-fcbe60cee446.jsonl","cd C:\Dev\segocom-github\AHKFlowApp\.claude\worktrees\no-auth-frontend-profile"
"msg:msg_011Cdbq4zJM3fZ2ZNPEzUs5X","0940cbdb-5733-475c-9445-fcbe60cee446.jsonl","Select-String -Path C:\Dev\segocom-github\AHKFlowApp\.claude\worktrees\no-auth-frontend-profile\src\Frontend\AHKFlowApp.UI.Blazor\bin\Debug\net10.0\wwwroot\_framework\dotnet.js -Pattern 'applicationEnvironment'"
"msg:msg_011Cdbu7qzaRBdgKAwWU7zsx","0940cbdb-5733-475c-9445-fcbe60cee446.jsonl","cd C:\Dev\segocom-github\AHKFlowApp\.claude\worktrees\no-auth-frontend-profile"
"msg:msg_011Cdc4gZS8zVnEsCGAqnUEw","0940cbdb-5733-475c-9445-fcbe60cee446.jsonl","cd C:\Dev\segocom-github\AHKFlowApp\.claude\worktrees\no-auth-frontend-profile"
"msg:msg_011Cdc5AG6snsn7zbmbSRRTk","0940cbdb-5733-475c-9445-fcbe60cee446.jsonl","cd C:\Dev\segocom-github\AHKFlowApp"
"msg:msg_011Cdc5uJpHnCnytweXfTGEF","0940cbdb-5733-475c-9445-fcbe60cee446.jsonl","cd C:\Dev\segocom-github\AHKFlowApp\.claude\worktrees\no-auth-frontend-profile"
"msg:msg_011Cdc77arPy2UqjyMDucwMT","0940cbdb-5733-475c-9445-fcbe60cee446.jsonl","cd C:\Dev\segocom-github\AHKFlowApp"
"msg:msg_011CdmN1yYWmWwE9xNdW6nq9","244a95ed-767e-40f0-9d8f-10fd9598d962.jsonl","git -C $HOME\.claude add project-settings"
"msg:msg_011CdmN1yYWmWwE9xNdW6nq9","244a95ed-767e-40f0-9d8f-10fd9598d962.jsonl","git -C $HOME\.claude commit -m ""chore: track AHKFlowApp local settings via symlink"""
"msg:msg_011CdoyuV6GaGpRGZizesppQ","29f49f1e-1c40-4587-9aa5-27a9e5ae06a4.jsonl","git -C .claude\worktrees\backlog-pending-folder show e2139ee8 --stat"
"msg:msg_011CdoyuV6GaGpRGZizesppQ","29f49f1e-1c40-4587-9aa5-27a9e5ae06a4.jsonl","git -C .claude\worktrees\backlog-pending-folder show e2139ee8"
"msg:msg_011CdLgFrXikdWzrjBMQDqh6","303c598f-259b-44b4-bc4c-8bc6df638b8c.jsonl","cd docs/superpowers"
"msg:msg_011CdSfj2DJKcy9qy7YKZzPk","303c598f-259b-44b4-bc4c-8bc6df638b8c.jsonl","cd /c/Dev/segocom-github"
"msg:msg_011CdSfj2DJKcy9qy7YKZzPk","303c598f-259b-44b4-bc4c-8bc6df638b8c.jsonl","cd AHKFlowApp-plans"
"msg:msg_011CdSfj2DJKcy9qy7YKZzPk","303c598f-259b-44b4-bc4c-8bc6df638b8c.jsonl","cd /c/Dev/segocom-github/AHKFlowApp"
"msg:msg_011CdSfj2DJKcy9qy7YKZzPk","303c598f-259b-44b4-bc4c-8bc6df638b8c.jsonl","cd /c/Dev/segocom-github/AHKFlowApp/docs"
